experiment_id,n_rows,n_features,device_used,proba_threshold,experiment_key,data_config,model_config,nb_windows,total_trades,hit_rate,avg_trade_return,strategy_factor,market_factor,max_drawdown,objective_score
120,74948,21,cuda,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,10,0.4,-0.0007033526741773708,0.9923149097060306,3.4820504905617358,0.03957886450826931,-0.2631310264207519
121,74948,21,cuda,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,115,0.48695652173913045,0.0012617576836410262,1.146146106864807,3.4820504905617358,0.08384651967466095,0.09414112209034836
122,74948,21,cuda,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,55,0.4909090909090909,0.0016446124597532387,1.0884500430828599,3.4820504905617358,0.05713413966818004,0.06207180801786168
123,74948,21,cuda,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,33,0.45454545454545453,-0.002466544587232904,0.9197414976804743,3.4820504905617358,0.08973852039218244,-0.334627882461231
124,74948,21,cuda,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,22,0.45454545454545453,-0.00238398272030794,0.9475561605035214,3.4820504905617358,0.05784573617744282,-0.2882274376976792
125,74948,21,cuda,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,18,0.5,-0.0013825505980906037,0.9743228668769215,3.4820504905617358,0.03591683448053684,-0.20503136679385564
126,74948,21,cuda,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,10,0.6,0.002128091498028551,1.0212381369433992,3.4820504905617358,0.015127298071703876,-0.03952316613911051
127,74948,21,cuda,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,116,0.5,0.001136003496642037,1.1306838697701793,3.4820504905617358,0.08384651967466095,0.08998741229060864
128,74948,21,cuda,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,57,0.49122807017543857,0.0015749441841499726,1.0877644501631196,3.4820504905617358,0.05713413966818004,0.06113956676229529
129,74948,21,cuda,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,32,0.46875,-0.002559414223930778,0.9192770019155532,3.4820504905617358,0.09019822847680725,-0.3247422134077219
130,74948,21,cuda,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,22,0.45454545454545453,-0.00238398272030794,0.9475561605035214,3.4820504905617358,0.05784573617744282,-0.2882274376976792
131,74948,21,cuda,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,18,0.5,-0.0013825505980906037,0.9743228668769215,3.4820504905617358,0.03591683448053684,-0.20503136679385564
132,74948,21,cuda,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,10,0.6,0.002128091498028551,1.0212381369433992,3.4820504905617358,0.015127298071703876,-0.03952316613911051
133,74948,21,cuda,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,109,0.5045871559633027,0.0019938071323651616,1.2324123761106927,3.4820504905617358,0.07983953141733702,0.18867394609475896
134,74948,21,cuda,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,57,0.45614035087719296,8.75688418126458e-05,1.001356531588673,3.4820504905617358,0.05655224996214936,-0.061307681213880826
135,74948,21,cuda,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,29,0.4827586206896552,-0.001459302321857542,0.9565385468556302,3.4820504905617358,0.05348216311692411,-0.24664279459410848
136,74948,21,cuda,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,23,0.43478260869565216,-0.0029068524296777176,0.9335680027644966,3.4820504905617358,0.0762120674962492,-0.3322762377861975
137,74948,21,cuda,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,17,0.47058823529411764,-7.076611749384327e-05,0.9978018404554948,3.4820504905617358,0.031110015650386402,-0.19185112757332667
138,74948,21,cuda,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,10,0.5,0.0004144343833225823,1.0038751191834574,3.4820504905617358,0.015127298071703765,-0.15038054371938483
139,74948,21,cuda,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,109,0.5045871559633027,0.0019938071323651616,1.2324123761106927,3.4820504905617358,0.07983953141733702,0.18867394609475896
140,74948,21,cuda,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,57,0.45614035087719296,8.75688418126458e-05,1.001356531588673,3.4820504905617358,0.05655224996214936,-0.061307681213880826
141,74948,21,cuda,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,29,0.4827586206896552,-0.001459302321857542,0.9565385468556302,3.4820504905617358,0.05348216311692411,-0.24664279459410848
142,74948,21,cuda,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 0.7}",4,23,0.43478260869565216,-0.0029068524296777176,0.9335680027644966,3.4820504905617358,0.0762120674962492,-0.3322762377861975
